;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3458;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3459;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3460;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3461;Auctions;Order;lvmh;moha;174.0;L;A;3.61;639.0;1.0
3462;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3463;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3464;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3465;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3466;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3467;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3468;Auctions;##############################;;;;;;;;
3469;Auctions;##############################;;;;;;;;
3470;Auctions;Order;lvmh;saad;149.0;L;B;3.45;18501.0;-1.0
3471;Auctions;Order;lvmh;moha1;174.0;L;B;3.43;427.0;2.0
3472;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3473;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3474;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3475;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3476;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3477;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3478;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3479;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3480;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3481;Auctions;Order;lvmh;moha1;175.0;L;A;3.62;880.0;1.0
3482;Auctions;Order;lvmh;moha;175.0;L;A;3.63;904.0;1.0
3483;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3484;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3485;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3486;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3487;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3488;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3489;Auctions;##############################;;;;;;;;
3490;Auctions;Order;lvmh;saad;149.0;L;B;3.45;6001.0;-1.0
3491;Auctions;Order;lvmh;moha1;174.0;L;B;3.43;427.0;1.0
3492;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3493;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3494;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3495;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3496;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3497;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3498;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3499;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3500;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3501;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3502;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3503;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3504;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3505;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3506;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3507;Auctions;##############################;;;;;;;;
3508;Auctions;##############################;;;;;;;;
3509;Auctions;##############################;;;;;;;;
3510;Auctions;Order;lvmh;saad;149.0;L;B;3.45;501.0;-1.0
3511;Auctions;Order;lvmh;moha;176.0;L;B;3.45;744.0;1.0
3512;Auctions;Order;lvmh;moha1;176.0;L;B;3.44;919.0;2.0
3513;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3514;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3515;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3516;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3517;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3518;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3519;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3520;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3521;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3522;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3523;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3524;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3525;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3526;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3527;Auctions;##############################;;;;;;;;
3528;Auctions;##############################;;;;;;;;
3529;Auctions;##############################;;;;;;;;
3530;Auctions;Order;lvmh;saad;161.0;L;B;3.31;65164.0;-1.0
3531;Auctions;Order;lvmh;moha;177.0;L;B;3.31;850.0;2.0
3532;Auctions;Order;lvmh;moha1;177.0;L;B;3.3;472.0;1.0
3533;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3534;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3535;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3536;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3537;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3538;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3539;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3540;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3541;Auctions;Order;lvmh;moha;178.0;L;A;3.61;155.0;2.0
3542;Auctions;Order;lvmh;moha1;178.0;L;A;3.63;764.0;1.0
3543;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3544;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3545;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3546;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3547;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3548;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3549;Auctions;##############################;;;;;;;;
3550;Auctions;Order;lvmh;saad;161.0;L;B;3.31;57164.0;-1.0
3551;Auctions;Order;lvmh;moha;177.0;L;B;3.31;850.0;1.0
3552;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3553;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3554;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3555;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3556;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3557;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3558;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3559;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3560;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3561;Auctions;Order;lvmh;moha;178.0;L;A;3.61;155.0;1.0
3562;Auctions;Order;lvmh;moha1;179.0;L;A;3.62;520.0;1.0
3563;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3564;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3565;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3566;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3567;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3568;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3569;Auctions;##############################;;;;;;;;
3570;Auctions;Order;lvmh;saad;161.0;L;B;3.31;31664.0;-1.0
3571;Auctions;Order;lvmh;moha;179.0;L;B;3.31;465.0;1.0
3572;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3573;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3574;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3575;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3576;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3577;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3578;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3579;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3580;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3581;Auctions;Order;lvmh;moha;180.0;L;A;3.61;580.0;2.0
3582;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3583;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3584;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3585;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3586;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3587;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3588;Auctions;##############################;;;;;;;;
3589;Auctions;##############################;;;;;;;;
3590;Auctions;Order;lvmh;saad;161.0;L;B;3.31;14164.0;-1.0
3591;Auctions;Order;lvmh;moha1;180.0;L;B;3.31;669.0;1.0
3592;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3593;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3594;Auctions;Order;lvmh;saad;167.0;L;B;3.23;20000.0;-1.0
3595;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3596;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3597;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3598;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3599;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3600;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3601;Auctions;Order;lvmh;moha;180.0;L;A;3.61;580.0;1.0
3602;Auctions;Order;lvmh;moha1;181.0;L;A;3.62;972.0;2.0
3603;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3604;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3605;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3606;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3607;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3608;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3609;Auctions;##############################;;;;;;;;
3610;Auctions;Order;lvmh;saad;167.0;L;B;3.23;8858.0;-1.0
3611;Auctions;Order;lvmh;saad;155.0;L;B;3.18;64000.0;-1.0
3612;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3613;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3614;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3615;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3616;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3617;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3618;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3619;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3620;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3621;Auctions;Order;lvmh;moha1;182.0;L;A;3.61;178.0;1.0
3622;Auctions;Order;lvmh;moha1;181.0;L;A;3.62;972.0;1.0
3623;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3624;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3625;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3626;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3627;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3628;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3629;Auctions;##############################;;;;;;;;
3630;Auctions;Order;lvmh;saad;155.0;L;B;3.18;47358.0;-1.0
3631;Auctions;Order;lvmh;moha;182.0;L;B;3.18;852.0;1.0
3632;Auctions;Order;lvmh;saad;178.0;L;B;3.16;25500.0;-1.0
3633;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3634;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3635;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3636;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3637;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3638;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3639;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3640;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3641;Auctions;Order;lvmh;moha1;183.0;L;A;3.61;299.0;1.0
3642;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3643;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3644;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3645;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3646;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3647;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3648;Auctions;##############################;;;;;;;;
3649;Auctions;##############################;;;;;;;;
3650;Auctions;Order;lvmh;saad;178.0;L;B;3.16;17210.0;-1.0
3651;Auctions;Order;lvmh;moha;183.0;L;B;3.16;287.0;1.0
3652;Auctions;Order;lvmh;saad;165.0;L;B;3.15;48000.0;-1.0
3653;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3654;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3655;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3656;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3657;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3658;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3659;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3660;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3661;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3662;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3663;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3664;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3665;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3666;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3667;Auctions;##############################;;;;;;;;
3668;Auctions;##############################;;;;;;;;
3669;Auctions;##############################;;;;;;;;
3670;Auctions;Order;lvmh;saad;165.0;L;B;3.15;41608.0;-1.0
3671;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3672;Auctions;Order;lvmh;moha;184.0;L;B;3.15;962.0;1.0
3673;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3674;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3675;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3676;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3677;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3678;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3679;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3680;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3681;Auctions;Order;lvmh;moha;185.0;L;A;3.62;400.0;1.0
3682;Auctions;Order;lvmh;moha1;185.0;L;A;3.62;810.0;2.0
3683;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3684;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3685;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3686;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3687;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3688;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3689;Auctions;##############################;;;;;;;;
3690;Auctions;Order;lvmh;saad;165.0;L;B;3.15;10108.0;-1.0
3691;Auctions;Order;lvmh;saad;170.0;L;B;3.15;3500.0;-1.0
3692;Auctions;Order;lvmh;saad;164.0;L;B;3.14;66000.0;-1.0
3693;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3694;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3695;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3696;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3697;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3698;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3699;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3700;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3701;Auctions;Order;lvmh;moha1;185.0;L;A;3.62;810.0;1.0
3702;Auctions;Order;lvmh;moha;186.0;L;A;3.63;215.0;1.0
3703;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3704;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3705;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3706;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3707;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3708;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3709;Auctions;##############################;;;;;;;;
3710;Auctions;Order;lvmh;saad;164.0;L;B;3.14;29108.0;-1.0
3711;Auctions;Order;lvmh;moha1;186.0;L;B;3.14;979.0;2.0
3712;Auctions;Order;lvmh;saad;154.0;L;B;3.13;50500.0;-1.0
3713;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3714;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3715;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3716;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3717;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3718;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3719;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3720;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3721;Auctions;Order;lvmh;moha;187.0;L;A;3.61;25.0;1.0
3722;Auctions;Order;lvmh;moha1;187.0;L;A;3.62;738.0;2.0
3723;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3724;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3725;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3726;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3727;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3728;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3729;Auctions;##############################;;;;;;;;
3730;Auctions;Order;lvmh;saad;154.0;L;B;3.13;45587.0;-1.0
3731;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3732;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3733;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3734;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3735;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3736;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3737;Auctions;Order;lvmh;saad;186.0;L;B;3.03;35000.0;-1.0
3738;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3739;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3740;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3741;Auctions;Order;lvmh;moha1;187.0;L;A;3.62;738.0;1.0
3742;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3743;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3744;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3745;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3746;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3747;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3748;Auctions;##############################;;;;;;;;
3749;Auctions;##############################;;;;;;;;
3750;Auctions;Order;lvmh;saad;154.0;L;B;3.13;11087.0;-1.0
3751;Auctions;Order;lvmh;moha1;188.0;L;B;3.13;603.0;2.0
3752;Auctions;Order;lvmh;moha;188.0;L;B;3.12;878.0;2.0
3753;Auctions;Order;lvmh;saad;168.0;L;B;3.11;1500.0;-1.0
3754;Auctions;Order;lvmh;saad;169.0;L;B;3.11;2500.0;-1.0
3755;Auctions;Order;lvmh;saad;174.0;L;B;3.1;12500.0;-1.0
3756;Auctions;Order;lvmh;saad;176.0;L;B;3.09;67500.0;-1.0
3757;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3758;Auctions;Order;lvmh;saad;187.0;L;B;3.05;34500.0;-1.0
3759;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3760;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3761;Auctions;Order;lvmh;moha;189.0;L;A;3.62;335.0;1.0
3762;Auctions;Order;lvmh;moha1;189.0;L;A;3.63;682.0;2.0
3763;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3764;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3765;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3766;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3767;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3768;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3769;Auctions;##############################;;;;;;;;
3770;Auctions;Order;lvmh;saad;176.0;L;B;3.09;15068.0;-1.0
3771;Auctions;Order;lvmh;saad;175.0;L;B;3.05;5500.0;-1.0
3772;Auctions;Order;lvmh;saad;187.0;L;B;3.05;34500.0;-1.0
3773;Auctions;Order;lvmh;saad;177.0;L;B;3.04;8000.0;-1.0
3774;Auctions;Order;lvmh;saad;186.0;L;B;3.03;35000.0;-1.0
3775;Auctions;Order;lvmh;saad;188.0;L;B;3.03;81500.0;-1.0
3776;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3777;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3778;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3779;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3780;Auctions;Order;lvmh;mm;46.0;L;A;3.61;130903.0;-1.0
3781;Auctions;Order;lvmh;moha1;190.0;L;A;3.61;713.0;1.0
3782;Auctions;Order;lvmh;moha1;189.0;L;A;3.63;682.0;1.0
3783;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3784;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3785;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3786;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3787;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3788;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3789;Auctions;##############################;;;;;;;;
3790;Auctions;Order;lvmh;saad;188.0;L;B;3.03;20133.0;-1.0
3791;Auctions;Order;lvmh;saad;156.0;L;B;3.0;182500.0;-1.0
3792;Auctions;Order;lvmh;saad;159.0;L;B;3.0;19000.0;-1.0
3793;Auctions;Order;lvmh;saad;163.0;L;B;3.0;12500.0;-1.0
3794;Auctions;Order;lvmh;saad;179.0;L;B;3.0;17500.0;-1.0
3795;Auctions;Order;lvmh;saad;180.0;L;B;3.0;79500.0;-1.0
3796;Auctions;Order;lvmh;saad;181.0;L;B;3.0;25500.0;-1.0
3797;Auctions;Order;lvmh;saad;183.0;L;B;3.0;24500.0;-1.0
3798;Auctions;Order;lvmh;saad;182.0;L;B;2.99;56500.0;-1.0
3799;Auctions;Order;lvmh;saad;189.0;L;B;2.99;160000.0;-1.0
3800;Auctions;Order;lvmh;moha1;191.0;L;A;3.03;458.0;1.0
3801;Auctions;Order;lvmh;mm;50.0;L;A;3.03;20334.0;-1.0
3802;Auctions;Order;lvmh;moha;191.0;L;A;3.63;918.0;1.0
3803;Auctions;Order;lvmh;bhd;160.0;L;A;3.64;8268.0;-1.0
3804;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3805;Auctions;Order;lvmh;bhd;47.0;L;A;5.09;1652.0;-1.0
3806;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;119000.0;-1.0
3807;Auctions;Order;lvmh;bhd;10.0;L;A;5.18;79612.0;-1.0
3808;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;191000.0;-1.0
3809;Auctions;##############################;;;;;;;;
3810;Auctions;Order;lvmh;saad;190.0;L;B;3.02;20133.0;-1.0
