;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3051;Auctions;Order;lvmh;mm;1531.0;L;B;3.82;82547.0;-1.0
3052;Auctions;Order;lvmh;saad;139.0;L;B;3.81;55477.0;-1.0
3053;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
3054;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
3055;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
3056;Auctions;Order;lvmh;moha1;153.0;L;B;3.8;60.0;1.0
3057;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3058;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3059;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3060;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3061;Auctions;Order;lvmh;mm;1540.0;L;A;3.83;56031.0;-1.0
3062;Auctions;Order;lvmh;moha;153.0;L;A;3.84;151.0;1.0
3063;Auctions;Order;lvmh;moha1;154.0;L;A;3.84;376.0;2.0
3064;Auctions;Order;lvmh;moha2;154.0;L;A;3.84;500.0;2.0
3065;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3066;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3067;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3068;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3069;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3070;Auctions;Order;lvmh;mm;1541.0;L;B;3.82;82547.0;-1.0
3071;Auctions;Order;lvmh;saad;139.0;L;B;3.81;55477.0;-1.0
3072;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
3073;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
3074;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
3075;Auctions;Order;lvmh;moha;154.0;L;B;3.8;382.0;2.0
3076;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3077;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3078;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3079;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
3080;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3081;Auctions;Order;lvmh;mm;1550.0;L;A;3.83;414.0;-1.0
3082;Auctions;Order;lvmh;moha1;154.0;L;A;3.84;376.0;1.0
3083;Auctions;Order;lvmh;moha2;154.0;L;A;3.84;500.0;1.0
3084;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3085;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3086;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3087;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3088;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3089;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3090;Auctions;Order;lvmh;moha2;155.0;L;B;3.82;410.0;2.0
3091;Auctions;Order;lvmh;mm;1551.0;L;B;3.82;82547.0;-1.0
3092;Auctions;Order;lvmh;saad;139.0;L;B;3.81;55477.0;-1.0
3093;Auctions;Order;lvmh;moha1;155.0;L;B;3.81;497.0;1.0
3094;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
3095;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
3096;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
3097;Auctions;Order;lvmh;moha;154.0;L;B;3.8;382.0;1.0
3098;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3099;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3100;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3101;Auctions;Order;lvmh;mm;1560.0;L;A;3.83;56031.0;-1.0
3102;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3103;Auctions;Order;lvmh;moha2;156.0;L;A;3.85;201.0;2.0
3104;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3105;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3106;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3107;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3108;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3109;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3110;Auctions;Order;lvmh;mm;1561.0;L;B;3.82;82547.0;-1.0
3111;Auctions;Order;lvmh;saad;139.0;L;B;3.81;55477.0;-1.0
3112;Auctions;Order;lvmh;moha1;156.0;L;B;3.81;242.0;1.0
3113;Auctions;Order;lvmh;saad;138.0;L;B;3.8;179000.0;-1.0
3114;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
3115;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
3116;Auctions;Order;lvmh;moha;156.0;L;B;3.8;403.0;1.0
3117;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3118;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3119;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3120;Auctions;Order;lvmh;mm;1570.0;L;A;3.82;136113.0;-1.0
3121;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3122;Auctions;Order;lvmh;moha;157.0;L;A;3.83;898.0;1.0
3123;Auctions;Order;lvmh;moha1;157.0;L;A;3.84;295.0;2.0
3124;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3125;Auctions;Order;lvmh;moha2;156.0;L;A;3.85;201.0;1.0
3126;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3127;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3128;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3129;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3130;Auctions;Order;lvmh;mm;1571.0;L;B;3.81;82547.0;-1.0
3131;Auctions;Order;lvmh;saad;138.0;L;B;3.8;134766.0;-1.0
3132;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
3133;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
3134;Auctions;Order;lvmh;moha2;157.0;L;B;3.8;912.0;2.0
3135;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3136;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3137;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3138;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
3139;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
3140;Auctions;Order;lvmh;moha2;158.0;L;A;3.82;694.0;1.0
3141;Auctions;Order;lvmh;mm;1580.0;L;A;3.82;52836.0;-1.0
3142;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3143;Auctions;Order;lvmh;moha1;158.0;L;A;3.83;797.0;1.0
3144;Auctions;Order;lvmh;moha1;157.0;L;A;3.84;295.0;1.0
3145;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3146;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3147;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3148;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3149;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3150;Auctions;Order;lvmh;mm;1581.0;L;B;3.81;700.0;-1.0
3151;Auctions;Order;lvmh;saad;138.0;L;B;3.8;52313.0;-1.0
3152;Auctions;Order;lvmh;saad;141.0;L;B;3.8;92500.0;-1.0
3153;Auctions;Order;lvmh;saad;147.0;L;B;3.8;28000.0;-1.0
3154;Auctions;Order;lvmh;moha2;157.0;L;B;3.8;912.0;1.0
3155;Auctions;Order;lvmh;moha;158.0;L;B;3.79;232.0;1.0
3156;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3157;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3158;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3159;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
3160;Auctions;Order;lvmh;mm;1590.0;L;A;3.82;262.0;-1.0
3161;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3162;Auctions;Order;lvmh;moha;159.0;L;A;3.83;15.0;2.0
3163;Auctions;Order;lvmh;moha1;159.0;L;A;3.84;252.0;2.0
3164;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3165;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3166;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3167;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3168;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3169;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3170;Auctions;Order;lvmh;moha2;159.0;L;B;3.81;260.0;2.0
3171;Auctions;Order;lvmh;mm;1591.0;L;B;3.81;700.0;-1.0
3172;Auctions;Order;lvmh;saad;147.0;L;B;3.8;4013.0;-1.0
3173;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3174;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3175;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3176;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
3177;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
3178;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3179;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3180;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3181;Auctions;Order;lvmh;moha;159.0;L;A;3.83;15.0;1.0
3182;Auctions;Order;lvmh;moha1;160.0;L;A;3.83;603.0;1.0
3183;Auctions;Order;lvmh;mm;1600.0;L;A;3.83;262.0;-1.0
3184;Auctions;Order;lvmh;moha1;159.0;L;A;3.84;252.0;1.0
3185;Auctions;Order;lvmh;moha2;160.0;L;A;3.84;798.0;2.0
3186;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3187;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3188;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3189;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3190;Auctions;Order;lvmh;mm;1601.0;L;B;3.82;82547.0;-1.0
3191;Auctions;Order;lvmh;moha2;159.0;L;B;3.81;260.0;1.0
3192;Auctions;Order;lvmh;moha;160.0;L;B;3.81;518.0;2.0
3193;Auctions;Order;lvmh;saad;147.0;L;B;3.8;4013.0;-1.0
3194;Auctions;Order;lvmh;saad;146.0;L;B;3.78;69000.0;-1.0
3195;Auctions;Order;lvmh;saad;142.0;L;B;3.75;33000.0;-1.0
3196;Auctions;Order;lvmh;saad;148.0;L;B;3.71;89000.0;-1.0
3197;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
3198;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
3199;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3200;Auctions;Order;lvmh;mm;1610.0;L;A;3.79;545.0;-1.0
3201;Auctions;Order;lvmh;moha2;161.0;L;A;3.81;404.0;1.0
3202;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3203;Auctions;Order;lvmh;moha2;160.0;L;A;3.84;798.0;1.0
3204;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3205;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3206;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3207;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3208;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3209;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3210;Auctions;Order;lvmh;mm;1611.0;L;B;3.78;408.0;-1.0
3211;Auctions;Order;lvmh;moha;161.0;L;B;3.75;540.0;1.0
3212;Auctions;Order;lvmh;moha1;161.0;L;B;3.73;934.0;1.0
3213;Auctions;Order;lvmh;saad;148.0;L;B;3.71;74338.0;-1.0
3214;Auctions;Order;lvmh;saad;143.0;L;B;3.7;15500.0;-1.0
3215;Auctions;Order;lvmh;saad;144.0;L;B;3.7;83000.0;-1.0
3216;Auctions;Order;lvmh;saad;160.0;L;B;3.64;204000.0;-1.0
3217;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3218;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3219;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3220;Auctions;Order;lvmh;mm;1620.0;L;A;3.76;482.0;-1.0
3221;Auctions;Order;lvmh;moha2;162.0;L;A;3.77;966.0;2.0
3222;Auctions;Order;lvmh;moha;162.0;L;A;3.79;373.0;2.0
3223;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3224;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3225;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3226;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3227;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3228;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3229;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3230;Auctions;Order;lvmh;mm;1621.0;L;B;3.75;975.0;-1.0
3231;Auctions;Order;lvmh;moha1;162.0;L;B;3.73;478.0;2.0
3232;Auctions;Order;lvmh;saad;144.0;L;B;3.7;82688.0;-1.0
3233;Auctions;Order;lvmh;saad;160.0;L;B;3.64;204000.0;-1.0
3234;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3235;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3236;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3237;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3238;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3239;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3240;Auctions;Order;lvmh;moha2;162.0;L;A;3.77;966.0;1.0
3241;Auctions;Order;lvmh;mm;1630.0;L;A;3.77;468.0;-1.0
3242;Auctions;Order;lvmh;moha;162.0;L;A;3.79;373.0;1.0
3243;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3244;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3245;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3246;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3247;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3248;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3249;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3250;Auctions;Order;lvmh;mm;1631.0;L;B;3.76;975.0;-1.0
3251;Auctions;Order;lvmh;moha;163.0;L;B;3.75;464.0;1.0
3252;Auctions;Order;lvmh;moha1;163.0;L;B;3.74;804.0;2.0
3253;Auctions;Order;lvmh;moha1;162.0;L;B;3.73;478.0;1.0
3254;Auctions;Order;lvmh;saad;144.0;L;B;3.7;82688.0;-1.0
3255;Auctions;Order;lvmh;saad;160.0;L;B;3.64;204000.0;-1.0
3256;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3257;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3258;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3259;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3260;Auctions;Order;lvmh;moha;164.0;L;A;3.74;469.0;2.0
3261;Auctions;Order;lvmh;mm;1640.0;L;A;3.74;854.0;-1.0
3262;Auctions;Order;lvmh;moha1;164.0;L;A;3.75;489.0;1.0
3263;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3264;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3265;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3266;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3267;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3268;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3269;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3270;Auctions;Order;lvmh;mm;1641.0;L;B;3.73;473.0;-1.0
3271;Auctions;Order;lvmh;moha2;164.0;L;B;3.72;846.0;2.0
3272;Auctions;Order;lvmh;saad;144.0;L;B;3.7;72909.0;-1.0
3273;Auctions;Order;lvmh;saad;160.0;L;B;3.64;204000.0;-1.0
3274;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3275;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3276;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3277;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3278;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3279;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3280;Auctions;Order;lvmh;mm;1650.0;L;A;3.73;8310.0;-1.0
3281;Auctions;Order;lvmh;moha;164.0;L;A;3.74;469.0;1.0
3282;Auctions;Order;lvmh;moha2;165.0;L;A;3.74;480.0;1.0
3283;Auctions;Order;lvmh;moha;165.0;L;A;3.76;972.0;2.0
3284;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3285;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3286;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3287;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3288;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3289;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3290;Auctions;Order;lvmh;mm;1651.0;L;B;3.72;473.0;-1.0
3291;Auctions;Order;lvmh;saad;144.0;L;B;3.7;8228.0;-1.0
3292;Auctions;Order;lvmh;moha1;165.0;L;B;3.7;711.0;2.0
3293;Auctions;Order;lvmh;saad;160.0;L;B;3.64;204000.0;-1.0
3294;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3295;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3296;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3297;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3298;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3299;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3300;Auctions;Order;lvmh;mm;1660.0;L;A;3.69;669.0;-1.0
3301;Auctions;Order;lvmh;moha;166.0;L;A;3.71;14.0;1.0
3302;Auctions;Order;lvmh;moha;165.0;L;A;3.76;972.0;1.0
3303;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3304;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3305;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3306;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3307;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3308;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3309;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3310;Auctions;Order;lvmh;mm;1661.0;L;B;3.68;14.0;-1.0
3311;Auctions;Order;lvmh;moha1;166.0;L;B;3.66;663.0;2.0
3312;Auctions;Order;lvmh;saad;160.0;L;B;3.64;165695.0;-1.0
3313;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3314;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3315;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3316;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3317;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3318;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3319;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3320;Auctions;Order;lvmh;mm;1670.0;L;A;3.67;115444.0;-1.0
3321;Auctions;Order;lvmh;moha1;167.0;L;A;3.69;267.0;1.0
3322;Auctions;Order;lvmh;moha2;167.0;L;A;3.71;874.0;1.0
3323;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3324;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3325;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3326;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3327;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3328;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3329;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3330;Auctions;Order;lvmh;mm;1671.0;L;B;3.66;269.0;-1.0
3331;Auctions;Order;lvmh;saad;160.0;L;B;3.64;114301.0;-1.0
3332;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3333;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3334;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3335;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3336;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3337;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3338;Auctions;Order;lvmh;saad;166.0;L;B;3.28;52500.0;-1.0
3339;Auctions;Order;lvmh;saad;162.0;L;B;3.25;1000.0;-1.0
3340;Auctions;Order;lvmh;moha2;168.0;L;A;3.69;213.0;1.0
3341;Auctions;Order;lvmh;mm;1680.0;L;A;3.69;960.0;-1.0
3342;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3343;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3344;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3345;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3346;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3347;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3348;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3349;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3350;Auctions;Order;lvmh;mm;1681.0;L;B;3.68;269.0;-1.0
3351;Auctions;Order;lvmh;moha;168.0;L;B;3.67;951.0;1.0
3352;Auctions;Order;lvmh;moha1;168.0;L;B;3.65;380.0;2.0
3353;Auctions;Order;lvmh;saad;160.0;L;B;3.64;94570.0;-1.0
3354;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3355;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3356;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3357;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3358;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3359;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3360;Auctions;Order;lvmh;mm;1690.0;L;A;3.69;213.0;-1.0
3361;Auctions;Order;lvmh;moha;169.0;L;A;3.7;413.0;1.0
3362;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3363;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3364;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3365;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3366;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3367;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3368;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
3369;Auctions;Order;lvmh;bhd;59.0;L;A;4.99;273.0;-1.0
3370;Auctions;Order;lvmh;mm;1691.0;L;B;3.68;215.0;-1.0
3371;Auctions;Order;lvmh;moha2;169.0;L;B;3.67;57.0;1.0
3372;Auctions;Order;lvmh;moha1;168.0;L;B;3.65;380.0;1.0
3373;Auctions;Order;lvmh;saad;160.0;L;B;3.64;94570.0;-1.0
3374;Auctions;Order;lvmh;saad;151.0;L;B;3.6;3000.0;-1.0
3375;Auctions;Order;lvmh;saad;150.0;L;B;3.55;64000.0;-1.0
3376;Auctions;Order;lvmh;saad;149.0;L;B;3.45;132500.0;-1.0
3377;Auctions;Order;lvmh;saad;152.0;L;B;3.4;31500.0;-1.0
3378;Auctions;Order;lvmh;saad;153.0;L;B;3.4;7000.0;-1.0
3379;Auctions;Order;lvmh;saad;161.0;L;B;3.31;92000.0;-1.0
3380;Auctions;Order;lvmh;mm;1700.0;L;A;3.67;93649.0;-1.0
3381;Auctions;Order;lvmh;moha1;170.0;L;A;3.69;273.0;1.0
3382;Auctions;Order;lvmh;moha;170.0;L;A;3.69;130.0;2.0
3383;Auctions;Order;lvmh;bhd;145.0;L;A;3.83;81730.0;-1.0
3384;Auctions;Order;lvmh;bhd;140.0;L;A;3.85;117879.0;-1.0
3385;Auctions;Order;lvmh;bhd;80.0;L;A;4.9;98192.0;-1.0
3386;Auctions;Order;lvmh;bhd;82.0;L;A;4.9;7000.0;-1.0
3387;Auctions;Order;lvmh;bhd;83.0;L;A;4.9;4500.0;-1.0
3388;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;25500.0;-1.0
3389;Auctions;Order;lvmh;bhd;86.0;L;A;4.95;5500.0;-1.0
