;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
11199;Auctions;Order;lvmh;saad;449.0;L;B;4.97;4000.0;-1.0
11200;Auctions;Order;lvmh;mm;586.0;L;A;5.01;2035.0;-1.0
11201;Auctions;Order;lvmh;moha;561.0;L;A;5.01;680.0;1.0
11202;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11203;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11204;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11205;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11206;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11207;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11208;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11209;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11210;Auctions;Order;lvmh;saad;547.0;L;B;5.0;37164.0;-1.0
11211;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11212;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11213;Auctions;Order;lvmh;mm;587.0;L;B;5.0;12120.0;-1.0
11214;Auctions;Order;lvmh;moha1;560.0;L;B;4.99;960.0;1.0
11215;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11216;Auctions;Order;lvmh;moha1;561.0;L;B;4.98;836.0;2.0
11217;Auctions;Order;lvmh;saad;447.0;L;B;4.97;1500.0;-1.0
11218;Auctions;Order;lvmh;saad;448.0;L;B;4.97;6000.0;-1.0
11219;Auctions;Order;lvmh;saad;449.0;L;B;4.97;4000.0;-1.0
11220;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11221;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11222;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11223;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11224;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11225;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11226;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11227;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11228;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11229;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11230;Auctions;Order;lvmh;mm;589.0;L;B;5.01;3220.0;-1.0
11231;Auctions;Order;lvmh;saad;547.0;L;B;5.0;37164.0;-1.0
11232;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11233;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11234;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11235;Auctions;Order;lvmh;moha1;561.0;L;B;4.98;836.0;1.0
11236;Auctions;Order;lvmh;saad;447.0;L;B;4.97;1500.0;-1.0
11237;Auctions;Order;lvmh;saad;448.0;L;B;4.97;6000.0;-1.0
11238;Auctions;Order;lvmh;saad;449.0;L;B;4.97;4000.0;-1.0
11239;Auctions;Order;lvmh;saad;450.0;L;B;4.97;2500.0;-1.0
11240;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11241;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11242;Auctions;Order;lvmh;moha;563.0;L;A;5.03;418.0;1.0
11243;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11244;Auctions;Order;lvmh;moha1;563.0;L;A;5.04;340.0;2.0
11245;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11246;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11247;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11248;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11249;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11250;Auctions;Order;lvmh;saad;547.0;L;B;5.0;28384.0;-1.0
11251;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11252;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11253;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11254;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11255;Auctions;Order;lvmh;saad;447.0;L;B;4.97;1500.0;-1.0
11256;Auctions;Order;lvmh;saad;448.0;L;B;4.97;6000.0;-1.0
11257;Auctions;Order;lvmh;saad;449.0;L;B;4.97;4000.0;-1.0
11258;Auctions;Order;lvmh;saad;450.0;L;B;4.97;2500.0;-1.0
11259;Auctions;Order;lvmh;saad;522.0;L;B;4.97;2000.0;-1.0
11260;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11261;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11262;Auctions;Order;lvmh;moha1;564.0;L;A;5.03;377.0;2.0
11263;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11264;Auctions;Order;lvmh;moha1;563.0;L;A;5.04;340.0;1.0
11265;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11266;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11267;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11268;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11269;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11270;Auctions;Order;lvmh;saad;547.0;L;B;5.0;24884.0;-1.0
11271;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11272;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11273;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11274;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11275;Auctions;Order;lvmh;moha;564.0;L;B;4.99;363.0;2.0
11276;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11277;Auctions;Order;lvmh;saad;447.0;L;B;4.97;1500.0;-1.0
11278;Auctions;Order;lvmh;saad;448.0;L;B;4.97;6000.0;-1.0
11279;Auctions;Order;lvmh;saad;449.0;L;B;4.97;4000.0;-1.0
11280;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11281;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11282;Auctions;Order;lvmh;moha1;564.0;L;A;5.03;377.0;1.0
11283;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11284;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11285;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11286;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11287;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11288;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11289;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11290;Auctions;Order;lvmh;saad;547.0;L;B;5.0;10884.0;-1.0
11291;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11292;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11293;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11294;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11295;Auctions;Order;lvmh;moha;565.0;L;B;5.0;953.0;2.0
11296;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11297;Auctions;Order;lvmh;moha1;565.0;L;B;5.0;124.0;1.0
11298;Auctions;Order;lvmh;moha;564.0;L;B;4.99;363.0;1.0
11299;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11300;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11301;Auctions;Order;lvmh;moha;566.0;L;A;5.02;554.0;2.0
11302;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11303;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11304;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11305;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11306;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11307;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11308;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11309;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11310;Auctions;Order;lvmh;saad;547.0;L;B;5.0;10384.0;-1.0
11311;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11312;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11313;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11314;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11315;Auctions;Order;lvmh;moha;565.0;L;B;5.0;953.0;1.0
11316;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11317;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11318;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11319;Auctions;Order;lvmh;moha1;566.0;L;B;4.98;496.0;1.0
11320;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11321;Auctions;Order;lvmh;moha;566.0;L;A;5.02;554.0;1.0
11322;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11323;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11324;Auctions;Order;lvmh;moha1;567.0;L;A;5.04;396.0;2.0
11325;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11326;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11327;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11328;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11329;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11330;Auctions;Order;lvmh;saad;547.0;L;B;5.0;9884.0;-1.0
11331;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11332;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11333;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11334;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11335;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11336;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11337;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11338;Auctions;Order;lvmh;moha;567.0;L;B;4.99;2.0;1.0
11339;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11340;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11341;Auctions;Order;lvmh;moha1;568.0;L;A;5.02;721.0;1.0
11342;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11343;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11344;Auctions;Order;lvmh;moha1;567.0;L;A;5.04;396.0;1.0
11345;Auctions;Order;lvmh;moha;568.0;L;A;5.04;567.0;2.0
11346;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11347;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11348;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11349;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11350;Auctions;Order;lvmh;saad;547.0;L;B;5.0;3384.0;-1.0
11351;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11352;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11353;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11354;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11355;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11356;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11357;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11358;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11359;Auctions;Order;lvmh;saad;567.0;L;B;4.98;6500.0;-1.0
11360;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11361;Auctions;Order;lvmh;moha;569.0;L;A;5.02;464.0;2.0
11362;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11363;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11364;Auctions;Order;lvmh;moha;568.0;L;A;5.04;567.0;1.0
11365;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11366;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11367;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11368;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11369;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11370;Auctions;Order;lvmh;saad;547.0;L;B;5.0;2884.0;-1.0
11371;Auctions;Order;lvmh;saad;548.0;L;B;5.0;5000.0;-1.0
11372;Auctions;Order;lvmh;saad;550.0;L;B;5.0;11000.0;-1.0
11373;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11374;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11375;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11376;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11377;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11378;Auctions;Order;lvmh;moha1;569.0;L;B;4.99;283.0;2.0
11379;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11380;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11381;Auctions;Order;lvmh;moha;569.0;L;A;5.02;464.0;1.0
11382;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11383;Auctions;Order;lvmh;moha;570.0;L;A;5.03;670.0;1.0
11384;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11385;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11386;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11387;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11388;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11389;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11390;Auctions;Order;lvmh;saad;550.0;L;B;5.0;7384.0;-1.0
11391;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11392;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11393;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11394;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11395;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11396;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11397;Auctions;Order;lvmh;moha1;570.0;L;B;5.0;635.0;1.0
11398;Auctions;Order;lvmh;moha1;569.0;L;B;4.99;283.0;1.0
11399;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11400;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11401;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11402;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11403;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11404;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11405;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11406;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11407;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11408;Auctions;Order;lvmh;bhd;554.0;L;A;5.08;1500.0;-1.0
11409;Auctions;Order;lvmh;bhd;555.0;L;A;5.08;3500.0;-1.0
11410;Auctions;Order;lvmh;saad;550.0;L;B;5.0;4384.0;-1.0
11411;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11412;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11413;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11414;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11415;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11416;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11417;Auctions;Order;lvmh;moha1;571.0;L;B;5.0;610.0;2.0
11418;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11419;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11420;Auctions;Order;lvmh;mm;588.0;L;A;5.02;37535.0;-1.0
11421;Auctions;Order;lvmh;moha;572.0;L;A;5.02;548.0;2.0
11422;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11423;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11424;Auctions;Order;lvmh;moha1;572.0;L;A;5.04;430.0;2.0
11425;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11426;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11427;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11428;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11429;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11430;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11431;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11432;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11433;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11434;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11435;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11436;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11437;Auctions;Order;lvmh;moha1;571.0;L;B;5.0;610.0;1.0
11438;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11439;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11440;Auctions;Order;lvmh;mm;588.0;L;A;5.02;34535.0;-1.0
11441;Auctions;Order;lvmh;moha;572.0;L;A;5.02;548.0;1.0
11442;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11443;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11444;Auctions;Order;lvmh;moha1;572.0;L;A;5.04;430.0;1.0
11445;Auctions;Order;lvmh;moha1;573.0;L;A;5.04;770.0;2.0
11446;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11447;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11448;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11449;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11450;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11451;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11452;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11453;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11454;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11455;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11456;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11457;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11458;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11459;Auctions;Order;lvmh;moha;573.0;L;B;5.0;357.0;2.0
11460;Auctions;Order;lvmh;mm;588.0;L;A;5.02;32535.0;-1.0
11461;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11462;Auctions;Order;lvmh;moha;574.0;L;A;5.03;417.0;1.0
11463;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11464;Auctions;Order;lvmh;moha1;573.0;L;A;5.04;770.0;1.0
11465;Auctions;Order;lvmh;moha1;574.0;L;A;5.04;135.0;1.0
11466;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11467;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11468;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11469;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11470;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11471;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11472;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11473;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11474;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11475;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11476;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11477;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11478;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11479;Auctions;Order;lvmh;moha;573.0;L;B;5.0;357.0;1.0
11480;Auctions;Order;lvmh;mm;588.0;L;A;5.02;22035.0;-1.0
11481;Auctions;Order;lvmh;moha1;575.0;L;A;5.02;815.0;1.0
11482;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11483;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11484;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11485;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11486;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11487;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11488;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11489;Auctions;Order;lvmh;bhd;572.0;L;A;5.05;3000.0;-1.0
11490;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11491;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11492;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11493;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11494;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11495;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11496;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11497;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11498;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11499;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11500;Auctions;Order;lvmh;mm;588.0;L;A;5.02;16035.0;-1.0
11501;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11502;Auctions;Order;lvmh;moha1;576.0;L;A;5.03;774.0;1.0
11503;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11504;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11505;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11506;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11507;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11508;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11509;Auctions;Order;lvmh;bhd;572.0;L;A;5.05;3000.0;-1.0
11510;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11511;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11512;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11513;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11514;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11515;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11516;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11517;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
11518;Auctions;Order;lvmh;saad;571.0;L;B;5.0;1500.0;-1.0
11519;Auctions;Order;lvmh;saad;549.0;L;B;4.98;15500.0;-1.0
11520;Auctions;Order;lvmh;mm;588.0;L;A;5.02;15535.0;-1.0
11521;Auctions;Order;lvmh;moha1;577.0;L;A;5.02;520.0;1.0
11522;Auctions;Order;lvmh;bhd;561.0;L;A;5.03;3189.0;-1.0
11523;Auctions;Order;lvmh;bhd;557.0;L;A;5.04;1000.0;-1.0
11524;Auctions;Order;lvmh;moha;577.0;L;A;5.04;679.0;1.0
11525;Auctions;Order;lvmh;bhd;552.0;L;A;5.05;1500.0;-1.0
11526;Auctions;Order;lvmh;bhd;553.0;L;A;5.05;10500.0;-1.0
11527;Auctions;Order;lvmh;bhd;558.0;L;A;5.05;2000.0;-1.0
11528;Auctions;Order;lvmh;bhd;559.0;L;A;5.05;1500.0;-1.0
11529;Auctions;Order;lvmh;bhd;560.0;L;A;5.05;8500.0;-1.0
11530;Auctions;Order;lvmh;saad;550.0;L;B;5.0;2884.0;-1.0
11531;Auctions;Order;lvmh;saad;562.0;L;B;5.0;12000.0;-1.0
11532;Auctions;Order;lvmh;saad;563.0;L;B;5.0;3500.0;-1.0
11533;Auctions;Order;lvmh;saad;564.0;L;B;5.0;14000.0;-1.0
11534;Auctions;Order;lvmh;saad;565.0;L;B;5.0;500.0;-1.0
11535;Auctions;Order;lvmh;saad;566.0;L;B;5.0;500.0;-1.0
11536;Auctions;Order;lvmh;saad;569.0;L;B;5.0;11500.0;-1.0
11537;Auctions;Order;lvmh;saad;570.0;L;B;5.0;3000.0;-1.0
