;Auctions;Order;obname;agent;Oid;type;dir;price;quty;validity
3434;Auctions;##############################;;;;;;;;
3435;Auctions;##############################;;;;;;;;
3436;Auctions;##############################;;;;;;;;
3437;Auctions;##############################;;;;;;;;
3438;Auctions;##############################;;;;;;;;
3439;Auctions;##############################;;;;;;;;
3440;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3441;Auctions;Order;lvmh;moha;172.0;L;A;3.29;991.0;1.0
3442;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3443;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3444;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3445;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3446;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3447;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3448;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3449;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3450;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3451;Auctions;Order;lvmh;moha;173.0;L;B;2.92;772.0;2.0
3452;Auctions;Order;lvmh;moha1;173.0;L;B;2.91;978.0;2.0
3453;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3454;Auctions;##############################;;;;;;;;
3455;Auctions;##############################;;;;;;;;
3456;Auctions;##############################;;;;;;;;
3457;Auctions;##############################;;;;;;;;
3458;Auctions;##############################;;;;;;;;
3459;Auctions;##############################;;;;;;;;
3460;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3461;Auctions;Order;lvmh;moha1;174.0;L;A;3.3;126.0;2.0
3462;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3463;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3464;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3465;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3466;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3467;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3468;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3469;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3470;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3471;Auctions;Order;lvmh;moha;173.0;L;B;2.92;772.0;1.0
3472;Auctions;Order;lvmh;moha;174.0;L;B;2.92;237.0;2.0
3473;Auctions;Order;lvmh;moha1;173.0;L;B;2.91;978.0;1.0
3474;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3475;Auctions;##############################;;;;;;;;
3476;Auctions;##############################;;;;;;;;
3477;Auctions;##############################;;;;;;;;
3478;Auctions;##############################;;;;;;;;
3479;Auctions;##############################;;;;;;;;
3480;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3481;Auctions;Order;lvmh;moha1;174.0;L;A;3.3;126.0;1.0
3482;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3483;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3484;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3485;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3486;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3487;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3488;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3489;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3490;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3491;Auctions;Order;lvmh;moha1;175.0;L;B;2.93;606.0;2.0
3492;Auctions;Order;lvmh;moha;174.0;L;B;2.92;237.0;1.0
3493;Auctions;Order;lvmh;moha;175.0;L;B;2.92;831.0;2.0
3494;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3495;Auctions;##############################;;;;;;;;
3496;Auctions;##############################;;;;;;;;
3497;Auctions;##############################;;;;;;;;
3498;Auctions;##############################;;;;;;;;
3499;Auctions;##############################;;;;;;;;
3500;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3501;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3502;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3503;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3504;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3505;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3506;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3507;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3508;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3509;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
3510;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3511;Auctions;Order;lvmh;moha1;175.0;L;B;2.93;606.0;1.0
3512;Auctions;Order;lvmh;moha;175.0;L;B;2.92;831.0;1.0
3513;Auctions;Order;lvmh;moha;176.0;L;B;2.92;669.0;2.0
3514;Auctions;Order;lvmh;moha1;176.0;L;B;2.91;448.0;2.0
3515;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3516;Auctions;##############################;;;;;;;;
3517;Auctions;##############################;;;;;;;;
3518;Auctions;##############################;;;;;;;;
3519;Auctions;##############################;;;;;;;;
3520;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3521;Auctions;Order;lvmh;moha1;177.0;L;A;3.3;312.0;1.0
3522;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3523;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3524;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3525;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3526;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3527;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3528;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3529;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3530;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3531;Auctions;Order;lvmh;moha;176.0;L;B;2.92;669.0;1.0
3532;Auctions;Order;lvmh;moha;177.0;L;B;2.92;419.0;1.0
3533;Auctions;Order;lvmh;moha1;176.0;L;B;2.91;448.0;1.0
3534;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3535;Auctions;##############################;;;;;;;;
3536;Auctions;##############################;;;;;;;;
3537;Auctions;##############################;;;;;;;;
3538;Auctions;##############################;;;;;;;;
3539;Auctions;##############################;;;;;;;;
3540;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3541;Auctions;Order;lvmh;moha;178.0;L;A;3.29;444.0;1.0
3542;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3543;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3544;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3545;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3546;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3547;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3548;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3549;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3550;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3551;Auctions;Order;lvmh;moha1;178.0;L;B;2.91;900.0;2.0
3552;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3553;Auctions;##############################;;;;;;;;
3554;Auctions;##############################;;;;;;;;
3555;Auctions;##############################;;;;;;;;
3556;Auctions;##############################;;;;;;;;
3557;Auctions;##############################;;;;;;;;
3558;Auctions;##############################;;;;;;;;
3559;Auctions;##############################;;;;;;;;
3560;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3561;Auctions;Order;lvmh;moha1;179.0;L;A;3.29;267.0;2.0
3562;Auctions;Order;lvmh;moha;179.0;L;A;3.29;592.0;1.0
3563;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3564;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3565;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3566;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3567;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3568;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3569;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3570;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3571;Auctions;Order;lvmh;moha1;178.0;L;B;2.91;900.0;1.0
3572;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3573;Auctions;##############################;;;;;;;;
3574;Auctions;##############################;;;;;;;;
3575;Auctions;##############################;;;;;;;;
3576;Auctions;##############################;;;;;;;;
3577;Auctions;##############################;;;;;;;;
3578;Auctions;##############################;;;;;;;;
3579;Auctions;##############################;;;;;;;;
3580;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3581;Auctions;Order;lvmh;moha1;179.0;L;A;3.29;267.0;1.0
3582;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3583;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3584;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3585;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3586;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3587;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3588;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3589;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3590;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3591;Auctions;Order;lvmh;moha;180.0;L;B;2.92;271.0;1.0
3592;Auctions;Order;lvmh;moha1;180.0;L;B;2.91;374.0;1.0
3593;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3594;Auctions;##############################;;;;;;;;
3595;Auctions;##############################;;;;;;;;
3596;Auctions;##############################;;;;;;;;
3597;Auctions;##############################;;;;;;;;
3598;Auctions;##############################;;;;;;;;
3599;Auctions;##############################;;;;;;;;
3600;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3601;Auctions;Order;lvmh;moha1;181.0;L;A;3.3;81.0;1.0
3602;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3603;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3604;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3605;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3606;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3607;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3608;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3609;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3610;Auctions;Order;lvmh;moha;181.0;L;B;2.99;214.0;2.0
3611;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3612;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3613;Auctions;##############################;;;;;;;;
3614;Auctions;##############################;;;;;;;;
3615;Auctions;##############################;;;;;;;;
3616;Auctions;##############################;;;;;;;;
3617;Auctions;##############################;;;;;;;;
3618;Auctions;##############################;;;;;;;;
3619;Auctions;##############################;;;;;;;;
3620;Auctions;Order;lvmh;moha1;182.0;L;A;3.01;970.0;1.0
3621;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3622;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3623;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3624;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3625;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3626;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3627;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3628;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3629;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3630;Auctions;Order;lvmh;moha;181.0;L;B;2.99;214.0;1.0
3631;Auctions;Order;lvmh;moha;182.0;L;B;2.99;975.0;1.0
3632;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3633;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3634;Auctions;##############################;;;;;;;;
3635;Auctions;##############################;;;;;;;;
3636;Auctions;##############################;;;;;;;;
3637;Auctions;##############################;;;;;;;;
3638;Auctions;##############################;;;;;;;;
3639;Auctions;##############################;;;;;;;;
3640;Auctions;Order;lvmh;moha;183.0;L;A;3.02;182.0;1.0
3641;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3642;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3643;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3644;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3645;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3646;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3647;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3648;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3649;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3650;Auctions;Order;lvmh;saad;182.0;L;B;2.99;1189.0;-1.0
3651;Auctions;Order;lvmh;moha1;183.0;L;B;2.97;840.0;2.0
3652;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3653;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3654;Auctions;##############################;;;;;;;;
3655;Auctions;##############################;;;;;;;;
3656;Auctions;##############################;;;;;;;;
3657;Auctions;##############################;;;;;;;;
3658;Auctions;##############################;;;;;;;;
3659;Auctions;##############################;;;;;;;;
3660;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3661;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3662;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3663;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3664;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3665;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3666;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3667;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3668;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3669;Auctions;Order;lvmh;bhd;9.0;L;A;5.42;1742.0;-1.0
3670;Auctions;Order;lvmh;saad;182.0;L;B;2.99;1189.0;-1.0
3671;Auctions;Order;lvmh;moha1;184.0;L;B;2.98;626.0;1.0
3672;Auctions;Order;lvmh;moha;184.0;L;B;2.98;261.0;1.0
3673;Auctions;Order;lvmh;moha1;183.0;L;B;2.97;840.0;1.0
3674;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3675;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3676;Auctions;##############################;;;;;;;;
3677;Auctions;##############################;;;;;;;;
3678;Auctions;##############################;;;;;;;;
3679;Auctions;##############################;;;;;;;;
3680;Auctions;Order;lvmh;moha;185.0;L;A;2.97;748.0;2.0
3681;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3682;Auctions;Order;lvmh;moha1;185.0;L;A;3.3;710.0;1.0
3683;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3684;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3685;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3686;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3687;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3688;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3689;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3690;Auctions;Order;lvmh;saad;184.0;L;B;2.95;2916.0;-1.0
3691;Auctions;Order;lvmh;saad;172.0;L;B;2.93;894.0;-1.0
3692;Auctions;Order;lvmh;saad;158.0;L;B;2.87;37922.0;-1.0
3693;Auctions;##############################;;;;;;;;
3694;Auctions;##############################;;;;;;;;
3695;Auctions;##############################;;;;;;;;
3696;Auctions;##############################;;;;;;;;
3697;Auctions;##############################;;;;;;;;
3698;Auctions;##############################;;;;;;;;
3699;Auctions;##############################;;;;;;;;
3700;Auctions;Order;lvmh;moha;185.0;L;A;2.97;748.0;1.0
3701;Auctions;Order;lvmh;moha1;186.0;L;A;2.98;256.0;1.0
3702;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3703;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3704;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3705;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3706;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3707;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3708;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3709;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3710;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3711;Auctions;##############################;;;;;;;;
3712;Auctions;##############################;;;;;;;;
3713;Auctions;##############################;;;;;;;;
3714;Auctions;##############################;;;;;;;;
3715;Auctions;##############################;;;;;;;;
3716;Auctions;##############################;;;;;;;;
3717;Auctions;##############################;;;;;;;;
3718;Auctions;##############################;;;;;;;;
3719;Auctions;##############################;;;;;;;;
3720;Auctions;Order;lvmh;bhd;186.0;L;A;3.03;1833.0;-1.0
3721;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3722;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3723;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3724;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3725;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3726;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3727;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3728;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3729;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3730;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3731;Auctions;##############################;;;;;;;;
3732;Auctions;##############################;;;;;;;;
3733;Auctions;##############################;;;;;;;;
3734;Auctions;##############################;;;;;;;;
3735;Auctions;##############################;;;;;;;;
3736;Auctions;##############################;;;;;;;;
3737;Auctions;##############################;;;;;;;;
3738;Auctions;##############################;;;;;;;;
3739;Auctions;##############################;;;;;;;;
3740;Auctions;Order;lvmh;bhd;187.0;L;A;3.05;2711.0;-1.0
3741;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3742;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3743;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3744;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3745;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3746;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3747;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3748;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3749;Auctions;Order;lvmh;bhd;15.0;L;A;5.16;2326.0;-1.0
3750;Auctions;Order;lvmh;moha1;188.0;L;B;3.03;603.0;1.0
3751;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3752;Auctions;##############################;;;;;;;;
3753;Auctions;##############################;;;;;;;;
3754;Auctions;##############################;;;;;;;;
3755;Auctions;##############################;;;;;;;;
3756;Auctions;##############################;;;;;;;;
3757;Auctions;##############################;;;;;;;;
3758;Auctions;##############################;;;;;;;;
3759;Auctions;##############################;;;;;;;;
3760;Auctions;Order;lvmh;bhd;187.0;L;A;3.05;2711.0;-1.0
3761;Auctions;Order;lvmh;moha;189.0;L;A;3.07;846.0;2.0
3762;Auctions;Order;lvmh;moha1;189.0;L;A;3.07;411.0;1.0
3763;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3764;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3765;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3766;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3767;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3768;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3769;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3770;Auctions;Order;lvmh;saad;188.0;L;B;3.03;603.0;-1.0
3771;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3772;Auctions;##############################;;;;;;;;
3773;Auctions;##############################;;;;;;;;
3774;Auctions;##############################;;;;;;;;
3775;Auctions;##############################;;;;;;;;
3776;Auctions;##############################;;;;;;;;
3777;Auctions;##############################;;;;;;;;
3778;Auctions;##############################;;;;;;;;
3779;Auctions;##############################;;;;;;;;
3780;Auctions;Order;lvmh;bhd;187.0;L;A;3.05;2711.0;-1.0
3781;Auctions;Order;lvmh;moha;189.0;L;A;3.07;846.0;1.0
3782;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3783;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3784;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3785;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3786;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3787;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3788;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3789;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3790;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3791;Auctions;Order;lvmh;moha1;190.0;L;B;2.99;303.0;1.0
3792;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3793;Auctions;##############################;;;;;;;;
3794;Auctions;##############################;;;;;;;;
3795;Auctions;##############################;;;;;;;;
3796;Auctions;##############################;;;;;;;;
3797;Auctions;##############################;;;;;;;;
3798;Auctions;##############################;;;;;;;;
3799;Auctions;##############################;;;;;;;;
3800;Auctions;Order;lvmh;bhd;187.0;L;A;3.05;2711.0;-1.0
3801;Auctions;Order;lvmh;moha1;191.0;L;A;3.06;157.0;2.0
3802;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3803;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3804;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3805;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3806;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3807;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3808;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3809;Auctions;Order;lvmh;bhd;21.0;L;A;5.14;2406.0;-1.0
3810;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3811;Auctions;Order;lvmh;moha;191.0;L;B;2.99;861.0;2.0
3812;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3813;Auctions;##############################;;;;;;;;
3814;Auctions;##############################;;;;;;;;
3815;Auctions;##############################;;;;;;;;
3816;Auctions;##############################;;;;;;;;
3817;Auctions;##############################;;;;;;;;
3818;Auctions;##############################;;;;;;;;
3819;Auctions;##############################;;;;;;;;
3820;Auctions;Order;lvmh;bhd;191.0;L;A;3.05;2711.0;-1.0
3821;Auctions;Order;lvmh;moha1;191.0;L;A;3.06;157.0;1.0
3822;Auctions;Order;lvmh;moha;192.0;L;A;3.06;417.0;1.0
3823;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3824;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
3825;Auctions;Order;lvmh;bhd;120.0;L;A;4.3;1354.0;-1.0
3826;Auctions;Order;lvmh;bhd;112.0;L;A;4.57;915.0;-1.0
3827;Auctions;Order;lvmh;bhd;103.0;L;A;4.7;2719.0;-1.0
3828;Auctions;Order;lvmh;bhd;94.0;L;A;4.91;519.0;-1.0
3829;Auctions;Order;lvmh;bhd;31.0;L;A;5.13;1265.0;-1.0
3830;Auctions;Order;lvmh;saad;189.0;L;B;2.99;1318.0;-1.0
3831;Auctions;Order;lvmh;moha;191.0;L;B;2.99;861.0;1.0
3832;Auctions;Order;lvmh;moha1;192.0;L;B;2.98;275.0;2.0
3833;Auctions;Order;lvmh;saad;185.0;L;B;2.86;42454.0;-1.0
3834;Auctions;##############################;;;;;;;;
3835;Auctions;##############################;;;;;;;;
3836;Auctions;##############################;;;;;;;;
3837;Auctions;##############################;;;;;;;;
3838;Auctions;##############################;;;;;;;;
3839;Auctions;##############################;;;;;;;;
3840;Auctions;Order;lvmh;bhd;192.0;L;A;3.06;3882.0;-1.0
3841;Auctions;Order;lvmh;bhd;166.0;L;A;3.28;530.0;-1.0
3842;Auctions;Order;lvmh;bhd;122.0;L;A;4.2;889.0;-1.0
