;Tick;numtick;obname;bestask;bestbid;price;quty;volatility;cum_quty
693;Tick;694;lvmh;4.9;4.8;4.8;3500;3.1234144455970076;4657912
694;Tick;695;lvmh;4.9;4.8;4.8;912;3.1294178864174147;4658824
695;Tick;696;lvmh;4.9;4.8;4.8;4412;3.1353689280946373;4663236
696;Tick;697;lvmh;4.9;4.8;4.8;1000;3.1412681462837355;4664236
697;Tick;698;lvmh;4.9;4.8;4.8;9000;3.1471161075692278;4673236
698;Tick;699;lvmh;4.9;4.8;4.8;2000;3.152913369662328;4675236
699;Tick;700;lvmh;4.9;4.8;4.8;412;3.1586604815926025;4675648
700;Tick;701;lvmh;4.9;4.8;4.8;6000;3.1643579838942135;4681648
701;Tick;702;lvmh;4.9;4.8;4.8;4500;3.170006408786985;4686148
702;Tick;703;lvmh;4.9;4.8;4.8;500;3.175606280352538;4686648
703;Tick;704;lvmh;4.9;4.8;4.8;7000;3.1811581147054704;4693648
704;Tick;705;lvmh;4.9;4.8;4.8;500;3.186662420159928;4694148
705;Tick;706;lvmh;4.9;4.8;4.8;1000;3.1921196973916635;4695148
706;Tick;707;lvmh;4.9;4.8;4.8;1000;3.197530439595716;4696148
707;Tick;708;lvmh;4.9;4.8;4.8;4412;3.202895132639827;4700560
708;Tick;709;lvmh;4.9;4.8;4.8;4500;3.2082142552138655;4705060
709;Tick;710;lvmh;4.9;4.8;4.8;1000;3.2134882789752033;4706060
710;Tick;711;lvmh;4.9;4.8;4.8;21000;3.218717668690376;4727060
711;Tick;712;lvmh;4.9;4.8;4.8;13000;3.223902882372906;4740060
712;Tick;713;lvmh;4.9;4.78;4.78;5600;3.2290443714177357;4745660
713;Tick;714;lvmh;4.9;4.78;4.78;475;3.234973078019805;4746135
714;Tick;715;lvmh;4.9;4.76;4.76;2704;3.2408514960469055;4748839
715;Tick;716;lvmh;4.9;4.76;4.76;500;3.2475468648443897;4749339
716;Tick;717;lvmh;4.9;4.76;4.76;12000;3.254184864556844;4761339
717;Tick;718;lvmh;4.9;4.73;4.73;8478;3.26076613176002;4769817
718;Tick;719;lvmh;4.9;4.73;4.73;1000;3.2686539631450824;4770817
719;Tick;720;lvmh;4.9;4.72;4.72;3478;3.276472795203424;4774295
720;Tick;721;lvmh;4.9;4.72;4.72;1500;3.2846944856893074;4775795
721;Tick;722;lvmh;4.9;4.72;4.72;5000;3.292843925669178;4780795
722;Tick;723;lvmh;4.9;4.7;4.7;3966;3.3009219848679514;4784761
723;Tick;724;lvmh;4.9;4.7;4.7;3500;3.3098887996903703;4788261
724;Tick;725;lvmh;4.9;4.7;4.7;1966;3.3187757755677065;4790227
725;Tick;726;lvmh;4.9;4.69;4.69;466;3.3275839093902855;4790693
726;Tick;727;lvmh;4.9;4.69;4.69;3000;3.3368018000584874;4793693
727;Tick;728;lvmh;4.9;4.68;4.68;4600;3.345937517806636;4798293
728;Tick;729;lvmh;4.9;4.68;4.68;2000;3.3554848064773437;4800293
729;Tick;730;lvmh;4.9;4.68;4.68;1000;3.364946574864905;4801293
730;Tick;731;lvmh;4.9;4.65;4.65;9275;3.3743239144270984;4810568
731;Tick;732;lvmh;4.9;4.65;4.65;4775;3.385133309681415;4815343
732;Tick;733;lvmh;4.9;4.62;4.62;4726;3.3958432451950373;4820069
733;Tick;734;lvmh;4.9;4.59;4.59;2351;3.408044227956805;4822420
734;Tick;735;lvmh;4.9;4.55;4.55;5090;3.4217994514797905;4827510
735;Tick;736;lvmh;4.9;4.51;4.51;8326;3.437771461776296;4835836
736;Tick;737;lvmh;4.9;4.47;4.47;115;3.4560718769569396;4835951
737;Tick;738;lvmh;4.54;4.5;4.54;5346;3.476804064575842;4841297
738;Tick;739;lvmh;4.54;4.5;4.54;1500;3.4928306092656434;4842797
739;Tick;740;lvmh;4.54;4.5;4.53;4500;3.5086914799036104;4847297
740;Tick;741;lvmh;4.54;4.5;4.51;10500;3.524989226134222;4857797
741;Tick;742;lvmh;4.54;4.5;4.51;2000;3.5423379917334867;4859797
742;Tick;743;lvmh;4.54;4.5;4.5;3000;3.55950301101406;4862797
743;Tick;744;lvmh;4.54;4.5;4.5;3500;3.5771026048928065;4866297
744;Tick;745;lvmh;4.53;4.52;4.5;1496;3.5945157239970578;4867793
745;Tick;746;lvmh;4.53;4.52;4.52;1000;3.611745681224521;4868793
746;Tick;747;lvmh;4.53;4.52;4.52;2000;3.627602229996488;4870793
747;Tick;748;lvmh;4.53;4.5;4.5;164;3.6432989881970372;4870957
748;Tick;749;lvmh;4.53;4.5;4.5;2160;3.6600155751593206;4873117
749;Tick;750;lvmh;4.53;4.5;4.5;2160;3.6765610455476088;4875277
750;Tick;751;lvmh;4.53;4.5;4.5;160;3.6929382803054196;4875437
751;Tick;752;lvmh;4.53;4.47;4.47;3320;3.709150082185843;4878757
752;Tick;753;lvmh;4.53;4.47;4.47;1000;3.726983067814006;4879757
753;Tick;754;lvmh;4.53;4.47;4.47;320;3.7446305857643987;4880077
754;Tick;755;lvmh;4.53;4.47;4.47;1820;3.7620958561958533;4881897
755;Tick;756;lvmh;4.53;4.47;4.47;1000;3.779382008729702;4882897
756;Tick;757;lvmh;4.53;4.47;4.47;2000;3.7964920860579965;4884897
757;Tick;758;lvmh;4.53;4.47;4.47;4000;3.8134290473665504;4888897
758;Tick;759;lvmh;4.53;4.47;4.47;500;3.8301957715842465;4889397
759;Tick;760;lvmh;4.53;4.47;4.47;2500;3.846795060469361;4891897
760;Tick;761;lvmh;4.53;4.47;4.47;3500;3.8632296415430156;4895397
761;Tick;762;lvmh;4.53;4.47;4.47;500;3.879502170878577;4895897
762;Tick;763;lvmh;4.53;4.47;4.47;3000;3.89561523575604;4898897
763;Tick;764;lvmh;4.53;4.47;4.47;3000;3.9115713571891226;4901897
764;Tick;765;lvmh;4.53;4.47;4.47;2000;3.927372992332483;4903897
765;Tick;766;lvmh;4.53;4.47;4.47;5500;3.94302253677613;4909397
766;Tick;767;lvmh;4.53;4.47;4.47;2500;3.9585223267332834;4911897
767;Tick;768;lvmh;4.53;4.47;4.47;1000;3.973874641127956;4912897
768;Tick;769;lvmh;4.53;4.47;4.47;2000;3.989081703587503;4914897
769;Tick;770;lvmh;4.53;4.45;4.45;364;4.0041456843458;4915261
770;Tick;771;lvmh;4.53;4.45;4.45;364;4.020160921337445;4915625
771;Tick;772;lvmh;4.53;4.45;4.45;2500;4.036023323398552;4918125
772;Tick;773;lvmh;4.53;4.45;4.45;2864;4.051735216955133;4920989
773;Tick;774;lvmh;4.53;4.45;4.45;364;4.0672988719066545;4921353
774;Tick;775;lvmh;4.53;4.45;4.45;8000;4.082716503574234;4929353
775;Tick;776;lvmh;4.53;4.45;4.45;864;4.097990274562148;4930217
776;Tick;777;lvmh;4.53;4.45;4.45;1364;4.113122296537269;4931581
777;Tick;778;lvmh;4.53;4.45;4.45;1864;4.128114631930823;4933445
778;Tick;779;lvmh;4.53;4.45;4.45;864;4.142969295566582;4934309
779;Tick;780;lvmh;4.53;4.45;4.45;1864;4.157688256219459;4936173
780;Tick;781;lvmh;4.53;4.45;4.45;3364;4.172273438108083;4939537
781;Tick;782;lvmh;4.53;4.45;4.45;1000;4.186726722324689;4940537
782;Tick;783;lvmh;4.53;4.45;4.45;1864;4.201049948205741;4942401
783;Tick;784;lvmh;4.53;4.45;4.45;364;4.215244914645991;4942765
784;Tick;785;lvmh;4.53;4.44;4.44;4076;4.2293133813591925;4946841
785;Tick;786;lvmh;4.53;4.44;4.44;1500;4.243766153547474;4948341
786;Tick;787;lvmh;4.53;4.44;4.44;1500;4.258089885246103;4949841
787;Tick;788;lvmh;4.53;4.44;4.44;3500;4.272286343133129;4953341
788;Tick;789;lvmh;4.53;4.44;4.44;500;4.286357255832666;4953841
789;Tick;790;lvmh;4.53;4.44;4.44;6000;4.3003043150766915;4959841
790;Tick;791;lvmh;4.53;4.44;4.44;500;4.314129176821067;4960341
791;Tick;792;lvmh;4.53;4.44;4.44;9000;4.327833462317613;4969341
792;Tick;793;lvmh;4.53;4.44;4.44;3000;4.341418759144656;4972341
793;Tick;794;lvmh;4.53;4.44;4.44;2500;4.354886622197887;4974841
794;Tick;795;lvmh;4.53;4.42;4.42;304;4.368238574643418;4975145
795;Tick;796;lvmh;4.53;4.42;4.42;304;4.382459393791184;4975449
796;Tick;797;lvmh;4.53;4.42;4.42;2000;4.396556241881611;4977449
797;Tick;798;lvmh;4.53;4.42;4.42;3000;4.4105307593489345;4980449
798;Tick;799;lvmh;4.53;4.42;4.42;500;4.424384552611086;4980949
799;Tick;800;lvmh;4.53;4.42;4.42;3804;4.438119195069288;4984753
800;Tick;801;lvmh;4.53;4.42;4.42;804;4.451736228069378;4985557
801;Tick;802;lvmh;4.53;4.42;4.42;1500;4.465237161826989;4987057
802;Tick;803;lvmh;4.53;4.42;4.42;2500;4.478623476318012;4989557
803;Tick;804;lvmh;4.53;4.42;4.42;1500;4.491896622136044;4991057
804;Tick;805;lvmh;4.53;4.42;4.42;2000;4.505058021318267;4993057
805;Tick;806;lvmh;4.53;4.42;4.42;2000;4.518109068141307;4995057
806;Tick;807;lvmh;4.53;4.42;4.42;2000;4.531051129888197;4997057
807;Tick;808;lvmh;4.53;4.42;4.42;2000;4.543885547587874;4999057
808;Tick;809;lvmh;4.53;4.42;4.42;1000;4.556613636728386;5000057
809;Tick;810;lvmh;4.53;4.42;4.42;10304;4.569236687945016;5010361
810;Tick;811;lvmh;4.53;4.4;4.4;504;4.581755967684176;5010865
811;Tick;812;lvmh;4.53;4.4;4.4;2000;4.595101040889579;5012865
812;Tick;813;lvmh;4.53;4.4;4.4;500;4.608335097321933;5013365
813;Tick;814;lvmh;4.53;4.4;4.4;2500;4.6214595028833285;5015865
814;Tick;815;lvmh;4.53;4.4;4.4;1000;4.634475597420958;5016865
815;Tick;816;lvmh;4.53;4.4;4.4;4000;4.647384695430134;5020865
816;Tick;817;lvmh;4.53;4.4;4.4;1500;4.660188086733098;5022365
817;Tick;818;lvmh;4.53;4.38;4.38;8504;4.672887037133884;5030869
818;Tick;819;lvmh;4.53;4.38;4.38;1500;4.686404101399644;5032369
819;Tick;820;lvmh;4.53;4.38;4.38;6000;4.699809621455103;5038369
820;Tick;821;lvmh;4.53;4.38;4.38;2500;4.713104959418782;5040869
821;Tick;822;lvmh;4.53;4.38;4.38;500;4.726291451613477;5041369
822;Tick;823;lvmh;4.53;4.38;4.38;4500;4.739370409257605;5045869
823;Tick;824;lvmh;4.53;4.38;4.38;1000;4.752343119132378;5046869
824;Tick;825;lvmh;4.53;4.38;4.38;500;4.7652108442261225;5047369
825;Tick;826;lvmh;4.53;4.36;4.36;7344;4.7779748243563365;5054713
826;Tick;827;lvmh;4.53;4.36;4.36;844;4.791545738877998;5055557
827;Tick;828;lvmh;4.53;4.36;4.36;344;4.805006008098578;5055901
828;Tick;829;lvmh;4.53;4.34;4.34;2838;4.8183569638020805;5058739
829;Tick;830;lvmh;4.53;4.34;4.34;1000;4.832520662146284;5059739
830;Tick;831;lvmh;4.53;4.34;4.34;500;4.846568046481381;5060239
831;Tick;832;lvmh;4.53;4.34;4.34;17500;4.860500542377384;5077739
832;Tick;833;lvmh;4.53;4.34;4.34;3500;4.874319548207672;5081239
833;Tick;834;lvmh;4.53;4.34;4.34;1500;4.8880264358837415;5082739
834;Tick;835;lvmh;4.53;4.34;4.34;20838;4.901622551564122;5103577
835;Tick;836;lvmh;4.53;4.34;4.34;338;4.915109216338772;5103915
836;Tick;837;lvmh;4.53;4.34;4.34;338;4.928487726889711;5104253
837;Tick;838;lvmh;4.53;4.33;4.33;5838;4.941759356129167;5110091
838;Tick;839;lvmh;4.53;4.32;4.32;4788;4.955373876749031;5114879
839;Tick;840;lvmh;4.53;4.32;4.32;7000;4.969331795855649;5121879
840;Tick;841;lvmh;4.53;4.3;4.3;1345;4.983177439404243;5123224
841;Tick;842;lvmh;4.53;4.3;4.3;845;4.997825677959966;5124069
842;Tick;843;lvmh;4.53;4.3;4.3;1000;5.012354828883385;5125069
843;Tick;844;lvmh;4.53;4.29;4.29;345;5.0267663432299265;5125414
844;Tick;845;lvmh;4.53;4.29;4.29;5000;5.041520220621853;5130414
845;Tick;846;lvmh;4.53;4.29;4.29;2000;5.0561545033457955;5132414
846;Tick;847;lvmh;4.53;4.29;4.29;1345;5.070670645249172;5133759
847;Tick;848;lvmh;4.53;4.29;4.29;4845;5.0850700726104225;5138604
848;Tick;849;lvmh;4.53;4.29;4.29;1000;5.099354184879591;5139604
849;Tick;850;lvmh;4.53;4.29;4.29;1845;5.113524355393259;5141449
850;Tick;851;lvmh;4.53;4.28;4.28;6629;5.127581932064471;5148078
851;Tick;852;lvmh;4.53;4.28;4.28;4629;5.14197631022569;5152707
852;Tick;853;lvmh;4.53;4.28;4.28;1629;5.156256175380347;5154336
853;Tick;854;lvmh;4.53;4.28;4.28;2129;5.170422879716174;5156465
854;Tick;855;lvmh;4.53;4.28;4.28;629;5.184477750621439;5157094
855;Tick;856;lvmh;4.53;4.28;4.28;2129;5.198422091328817;5159223
856;Tick;857;lvmh;4.53;4.28;4.28;4000;5.21225718153764;5163223
857;Tick;858;lvmh;4.53;4.28;4.28;5000;5.225984278015385;5168223
858;Tick;859;lvmh;4.53;4.28;4.28;2000;5.239604615179142;5170223
859;Tick;860;lvmh;4.53;4.28;4.28;2629;5.253119405657874;5172852
860;Tick;861;lvmh;4.53;4.26;4.26;12241;5.266529840836422;5185093
861;Tick;862;lvmh;4.53;4.26;4.26;500;5.280706389941706;5185593
862;Tick;863;lvmh;4.53;4.26;4.26;4741;5.2947724032576815;5190334
863;Tick;864;lvmh;4.53;4.26;4.26;2000;5.308729149110103;5192334
864;Tick;865;lvmh;4.53;4.26;4.26;1241;5.32257787330282;5193575
865;Tick;866;lvmh;4.53;4.26;4.26;241;5.336319799683662;5193816
866;Tick;867;lvmh;4.53;4.26;4.26;4500;5.34995613069196;5198316
867;Tick;868;lvmh;4.53;4.26;4.26;1000;5.363488047888146;5199316
868;Tick;869;lvmh;4.53;4.26;4.26;15241;5.3769167124665165;5214557
869;Tick;870;lvmh;4.53;4.26;4.26;741;5.39024326575151;5215298
870;Tick;871;lvmh;4.53;4.26;4.26;1500;5.403468829678257;5216798
871;Tick;872;lvmh;4.53;4.26;4.26;500;5.4165945072581705;5217298
872;Tick;873;lvmh;4.53;4.26;4.26;500;5.429621383029777;5217798
873;Tick;874;lvmh;4.53;4.26;4.26;107;5.442550523495852;5217905
874;Tick;875;lvmh;4.53;4.25;4.25;1272;5.455382977546859;5219177
875;Tick;876;lvmh;4.53;4.25;4.25;9500;5.468534087770472;5228677
876;Tick;877;lvmh;4.53;4.25;4.25;5000;5.481586728538717;5233677
877;Tick;878;lvmh;4.53;4.25;4.25;3000;5.494541956260018;5236677
878;Tick;879;lvmh;4.53;4.25;4.25;500;5.507400810010216;5237177
879;Tick;880;lvmh;4.53;4.25;4.25;1000;5.520164311934058;5238177
880;Tick;881;lvmh;4.53;4.25;4.25;1000;5.5328334676345685;5239177
881;Tick;882;lvmh;4.53;4.25;4.25;1272;5.545409266550715;5240449
882;Tick;883;lvmh;4.53;4.25;4.25;272;5.557892682323974;5240721
883;Tick;884;lvmh;4.53;4.25;4.25;500;5.57028467315399;5241221
884;Tick;885;lvmh;4.53;4.25;4.25;500;5.582586182143779;5241721
885;Tick;886;lvmh;4.53;4.25;4.25;1500;5.594798137635048;5243221
886;Tick;887;lvmh;4.53;4.24;4.24;1073;5.606921453533691;5244294
887;Tick;888;lvmh;4.53;4.24;4.24;1000;5.619354479498764;5245294
888;Tick;889;lvmh;4.53;4.24;4.24;500;5.631697150723286;5245794
889;Tick;890;lvmh;4.53;4.24;4.24;3073;5.6439503896626135;5248867
890;Tick;891;lvmh;4.53;4.24;4.24;1073;5.656115104499985;5249940
891;Tick;892;lvmh;4.53;4.24;4.24;500;5.668192189457701;5250440
892;Tick;893;lvmh;4.53;4.23;4.23;73;5.680182525099268;5250513
893;Tick;894;lvmh;4.53;4.23;4.23;500;5.692479084329648;5251013
894;Tick;895;lvmh;4.53;4.23;4.23;500;5.704687213246359;5251513
895;Tick;896;lvmh;4.53;4.23;4.23;500;5.716807800918458;5252013
896;Tick;897;lvmh;4.53;4.23;4.23;3000;5.728841722899457;5255013
897;Tick;898;lvmh;4.53;4.23;4.23;500;5.740789841516524;5255513
898;Tick;899;lvmh;4.53;4.23;4.23;500;5.752653006151795;5256013
899;Tick;900;lvmh;4.53;4.23;4.23;10073;5.764432053515671;5266086
900;Tick;901;lvmh;4.53;4.23;4.23;1500;5.7761278079127765;5267586
901;Tick;902;lvmh;4.53;4.23;4.23;500;5.787741081500536;5268086
902;Tick;903;lvmh;4.53;4.23;4.23;500;5.799272674540885;5268586
903;Tick;904;lvmh;4.53;4.23;4.23;500;5.810723375644938;5269086
904;Tick;905;lvmh;4.53;4.23;4.23;10000;5.822093962011466;5279086
905;Tick;906;lvmh;4.53;4.23;4.23;500;5.833385199658596;5279586
906;Tick;907;lvmh;4.53;4.23;4.23;500;5.844597843649811;5280086
907;Tick;908;lvmh;4.53;4.23;4.23;3000;5.855732638313673;5283086
908;Tick;909;lvmh;4.53;4.23;4.23;500;5.866790317457969;5283586
909;Tick;910;lvmh;4.53;4.23;4.23;500;5.877771604578246;5284086
910;Tick;911;lvmh;4.53;4.23;4.23;500;5.8886772130610225;5284586
911;Tick;912;lvmh;4.53;4.23;4.23;500;5.899507846381728;5285086
912;Tick;913;lvmh;4.53;4.23;4.23;2573;5.910264198297532;5287659
913;Tick;914;lvmh;4.53;4.23;4.23;3573;5.920946953035518;5291232
914;Tick;915;lvmh;4.53;4.23;4.23;500;5.931556785475827;5291732
915;Tick;916;lvmh;4.53;4.23;4.23;3500;5.942094361330431;5295232
916;Tick;917;lvmh;4.53;4.23;4.23;7000;5.952560337317354;5302232
917;Tick;918;lvmh;4.53;4.23;4.23;1000;5.962955361330615;5303232
918;Tick;919;lvmh;4.53;4.21;4.21;8295;5.973280072605944;5311527
919;Tick;920;lvmh;4.53;4.21;4.21;2295;5.984253294366778;5313822
920;Tick;921;lvmh;4.53;4.21;4.21;1000;5.99515181331565;5314822
921;Tick;922;lvmh;4.53;4.21;4.21;6000;6.005976313950713;5320822
922;Tick;923;lvmh;4.53;4.21;4.26;1000;6.016727471458451;5321822
923;Tick;924;lvmh;4.53;4.21;4.23;10500;6.025673219563934;5332322
924;Tick;925;lvmh;4.34;4.24;4.34;23263;6.035582219745347;5355585
925;Tick;926;lvmh;4.34;4.24;4.34;3000;6.041892174154474;5358585
926;Tick;927;lvmh;4.32;4.29;4.29;11082;6.048161299539535;5369667
927;Tick;928;lvmh;4.26;4.23;4.26;36118;6.055917722519878;5405785
928;Tick;929;lvmh;4.26;4.23;4.26;1668;6.0645917616830545;5407453
929;Tick;930;lvmh;4.26;4.23;4.26;1000;6.073209139741431;5408453
930;Tick;931;lvmh;4.26;4.23;4.26;8604;6.08177032275058;5417057
931;Tick;932;lvmh;4.26;4.23;4.26;3000;6.090275771260735;5420057
932;Tick;933;lvmh;4.26;4.23;4.26;604;6.098725940406802;5420661
933;Tick;934;lvmh;4.26;4.23;4.24;5000;6.1071212799961145;5425661
934;Tick;935;lvmh;4.26;4.25;4.25;500;6.1161161848042624;5426161
935;Tick;936;lvmh;4.25;4.24;4.23;581;6.124724489946631;5426742
936;Tick;937;lvmh;4.25;4.24;4.24;1000;6.133935207950538;5427742
937;Tick;938;lvmh;4.25;4.24;4.24;581;6.142755815654279;5428323
938;Tick;939;lvmh;4.25;4.21;4.21;1153;6.1515192827479614;5429476
939;Tick;940;lvmh;4.25;4.21;4.21;1000;6.161222618544308;5430476
940;Tick;941;lvmh;4.25;4.21;4.21;1000;6.17086255544004;5431476
941;Tick;942;lvmh;4.2;4.19;4.2;19438;6.180439631013682;5450914
942;Tick;943;lvmh;4.2;4.19;4.2;3000;6.190291635055669;5453914
943;Tick;944;lvmh;4.2;4.19;4.2;2000;6.200079358079899;5455914
944;Tick;945;lvmh;4.2;4.19;4.2;4000;6.209803346480112;5459914
945;Tick;946;lvmh;4.21;4.2;4.21;616;6.219464139865142;5460530
946;Tick;947;lvmh;4.21;4.2;4.21;500;6.22872995068419;5461030
947;Tick;948;lvmh;4.21;4.2;4.21;1000;6.237936025800057;5462030
948;Tick;949;lvmh;4.21;4.2;4.21;500;6.2470828581441635;5462530
949;Tick;950;lvmh;4.21;4.2;4.21;500;6.256170934757868;5463030
950;Tick;951;lvmh;4.21;4.2;4.21;116;6.265200736890146;5463146
951;Tick;952;lvmh;4.21;4.2;4.21;500;6.27417274009311;5463646
952;Tick;953;lvmh;4.21;4.2;4.21;500;6.283087414315416;5464146
953;Tick;954;lvmh;4.21;4.2;4.21;500;6.291945223993771;5464646
954;Tick;955;lvmh;4.21;4.2;4.21;500;6.300746628142466;5465146
955;Tick;956;lvmh;4.21;4.2;4.21;500;6.309492080441061;5465646
956;Tick;957;lvmh;4.21;4.2;4.21;500;6.318182029320007;5466146
957;Tick;958;lvmh;4.23;4.2;4.23;1106;6.326816918044899;5467252
958;Tick;959;lvmh;4.26;4.2;4.26;307;6.33477256361613;5467559
959;Tick;960;lvmh;4.28;4.2;4.28;149;6.341775869827142;5467708
960;Tick;961;lvmh;4.28;4.2;4.28;5781;6.348156703168302;5473489
961;Tick;962;lvmh;4.28;4.2;4.28;500;6.354497749709095;5473989
962;Tick;963;lvmh;4.3;4.2;4.3;4045;6.360799295112815;5478034
963;Tick;964;lvmh;4.3;4.2;4.3;2500;6.366504806679634;5480534
964;Tick;965;lvmh;4.3;4.2;4.3;411;6.3721747274661515;5480945
965;Tick;966;lvmh;4.32;4.31;4.32;2911;6.377809305035686;5483856
966;Tick;967;lvmh;4.32;4.31;4.31;1684;6.382873423132727;5485540
967;Tick;968;lvmh;4.32;4.31;4.3;748;6.388170641390797;5486288
968;Tick;969;lvmh;4.32;4.31;4.3;607;6.393703013784899;5486895
969;Tick;970;lvmh;4.32;4.31;4.31;500;6.399200996615293;5487395
970;Tick;971;lvmh;4.32;4.31;4.31;1000;6.404398180217215;5488395
971;Tick;972;lvmh;4.32;4.31;4.31;500;6.409562982930839;5488895
972;Tick;973;lvmh;4.32;4.31;4.31;1000;6.4146956237279;5489895
973;Tick;974;lvmh;4.32;4.31;4.31;107;6.419796319594722;5490002
974;Tick;975;lvmh;4.32;4.31;4.31;2500;6.424865285556254;5492502
975;Tick;976;lvmh;4.32;4.31;4.31;500;6.429902734699583;5493002
976;Tick;977;lvmh;4.32;4.31;4.31;607;6.434908878197265;5493609
977;Tick;978;lvmh;4.32;4.31;4.31;159;6.439883925330252;5493768
978;Tick;979;lvmh;4.32;4.31;4.31;1500;6.444828083510293;5495268
979;Tick;980;lvmh;4.32;4.31;4.31;500;6.449741558302341;5495768
980;Tick;981;lvmh;4.32;4.31;4.32;1000;6.4546245534462505;5496768
981;Tick;982;lvmh;4.36;4.31;4.36;1582;6.459222804017338;5498350
982;Tick;983;lvmh;4.36;4.31;4.36;582;6.4628175357279884;5498932
983;Tick;984;lvmh;4.36;4.31;4.36;3500;6.4663889697234715;5502432
984;Tick;985;lvmh;4.4;4.31;4.4;3173;6.469937252120922;5505605
985;Tick;986;lvmh;4.4;4.31;4.38;1000;6.472559209818695;5506605
986;Tick;987;lvmh;4.39;4.36;4.36;2145;6.475605394003768;5508750
987;Tick;988;lvmh;4.39;4.36;4.37;5000;6.479088611060161;5513750
988;Tick;989;lvmh;4.37;4.36;4.37;2000;6.482319103474633;5515750
989;Tick;990;lvmh;4.37;4.36;4.37;500;6.4855283066814735;5516250
990;Tick;991;lvmh;4.37;4.36;4.36;500;6.488716351711172;5516750
991;Tick;992;lvmh;4.34;4.33;4.3;2762;6.492111774561337;5519512
992;Tick;993;lvmh;4.34;4.33;4.33;500;6.496935345817398;5520012
993;Tick;994;lvmh;4.34;4.33;4.33;145;6.500988475463292;5520157
994;Tick;995;lvmh;4.34;4.33;4.34;500;6.5050162104929665;5520657
995;Tick;996;lvmh;4.35;4.34;4.36;3250;6.508780924495774;5523907
996;Tick;997;lvmh;4.37;4.34;4.37;14709;6.51205926450789;5538616
997;Tick;998;lvmh;4.37;4.34;4.37;1000;6.515091471311372;5539616
998;Tick;999;lvmh;4.37;4.34;4.37;1000;6.51810358420501;5540616
999;Tick;1000;lvmh;4.37;4.34;4.37;654;6.521095724967042;5541270
1000;Tick;1001;lvmh;4.43;4.34;4.43;813;6.524068014441381;5542083
1001;Tick;1002;lvmh;4.45;4.34;4.45;5813;6.525767117292087;5547896
1002;Tick;1003;lvmh;4.45;4.34;4.43;500;6.527066857380448;5548396
1003;Tick;1004;lvmh;4.43;4.34;4.43;4000;6.5287394682087685;5552396
1004;Tick;1005;lvmh;4.45;4.34;4.45;173;6.530398511097717;5552569
1005;Tick;1006;lvmh;4.45;4.34;4.44;1000;6.531661003095348;5553569
1006;Tick;1007;lvmh;4.45;4.44;4.44;3000;6.533100948684101;5556569
1007;Tick;1008;lvmh;4.45;4.44;4.44;1000;6.534528414372049;5557569
1008;Tick;1009;lvmh;4.45;4.44;4.45;500;6.5359434722100325;5558069
1009;Tick;1010;lvmh;4.45;4.44;4.44;500;6.537158272828895;5558569
1010;Tick;1011;lvmh;4.45;4.44;4.45;6000;6.538549143069056;5564569
1011;Tick;1012;lvmh;4.45;4.44;4.45;1000;6.539740713129254;5565569
1012;Tick;1013;lvmh;4.49;4.44;4.49;1486;6.540920969243093;5567055
1013;Tick;1014;lvmh;4.53;4.44;4.53;11128;6.541383347170787;5578183
1014;Tick;1015;lvmh;4.54;4.44;4.54;1128;6.541193962984331;5579311
1015;Tick;1016;lvmh;4.54;4.44;4.54;1000;6.54084801372899;5580311
1016;Tick;1017;lvmh;4.54;4.44;4.54;500;6.540497064577831;5580811
1017;Tick;1018;lvmh;4.54;4.44;4.54;474;6.540141146126662;5581285
1018;Tick;1019;lvmh;4.52;4.47;4.55;6280;6.539780288777532;5587565
1019;Tick;1020;lvmh;4.53;4.47;4.53;15989;6.539268554214925;5603554
1020;Tick;1021;lvmh;4.53;4.47;4.53;500;6.539047719980696;5604054
1021;Tick;1022;lvmh;4.53;4.47;4.53;500;6.53882146388944;5604554
1022;Tick;1023;lvmh;4.53;4.47;4.47;1000;6.53858981843643;5605554
1023;Tick;1024;lvmh;4.51;4.48;4.48;484;6.53932509531473;5606038
1024;Tick;1025;lvmh;4.51;4.47;4.47;1484;6.539879929828886;5607522
1025;Tick;1026;lvmh;4.51;4.45;4.45;10182;6.540597224166963;5617704
1026;Tick;1027;lvmh;4.51;4.45;4.46;500;6.5416579510211115;5618204
1027;Tick;1028;lvmh;4.51;4.46;4.47;4000;6.542530380634435;5622204
1028;Tick;1029;lvmh;4.5;4.48;4.5;6027;6.543219484238467;5628231
1029;Tick;1030;lvmh;4.5;4.48;4.5;889;6.543402635630711;5629120
1030;Tick;1031;lvmh;4.5;4.49;4.49;500;6.5435788973952365;5629620
1031;Tick;1032;lvmh;4.5;4.49;4.49;878;6.543909551335458;5630498
1032;Tick;1033;lvmh;4.5;4.49;4.48;363;6.544232757652636;5630861
1033;Tick;1034;lvmh;4.48;4.47;4.45;1010;6.5447129402003785;5631871
1034;Tick;1035;lvmh;4.46;4.45;4.46;1122;6.545699923228262;5632993
1035;Tick;1036;lvmh;4.46;4.45;4.45;1000;6.546501812808535;5633993
1036;Tick;1037;lvmh;4.48;4.47;4.5;3451;6.547469065815721;5637444
1037;Tick;1038;lvmh;4.48;4.47;4.48;500;6.54759253058663;5637944
1038;Tick;1039;lvmh;4.5;4.47;4.5;6972;6.548031047141555;5644916
1039;Tick;1040;lvmh;4.5;4.47;4.5;500;6.548140811060038;5645416
1040;Tick;1041;lvmh;4.5;4.47;4.5;500;6.548244091330709;5645916
